모델,Accuracy,Precision,Recall,F1-score
Logistic Regression,0.796973,0.777819,0.780491,0.776873
RandomForest,0.943889,0.93885,0.927252,0.932304
XGBoost,0.958595,0.955091,0.947841,0.951086
LightGBM,0.958595,0.954817,0.947754,0.950999
MLP 딥러닝,0.913764,0.901055,0.89507,0.897788
